笔记官方地址,笔记标题,预估阅读量,互动量,点赞数,收藏数,评论数,分享数,发布时间,封面图片地址,视频链接,是否商业笔记,报备品牌企业号,提及品牌,是否参与付费推广,达人名称,小红书号,主页链接,粉丝数,联系方式,笔记类型
https://www.xiaohongshu.com/explore/69abd4170000000023039124?xhsshare=CopyLink,用AI做了一个真正帮你读懂英文的工具,165477,12338,5216,6558,564,1161,2026-03-07 15:30:31,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31tdfqa4ol6105oc8q34k19chgc1dnq0?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/79/110/258/01e9abd4185117764f0370019cc734e9ad_258.mp4?sign=e159976c3d55744a0c798eba1ae6aced&t=69b8b294,否,--,--,否,刘小宇AI,1601168091,https://www.xiaohongshu.com/user/profile/6188d0c9000000001000a591,3131,--,视频笔记
https://www.xiaohongshu.com/explore/69ad6133000000002603e2e2?xhsshare=CopyLink,深度玩了一个多月openclaw，普通人没必要装,260052,12105,5972,5381,752,2171,2026-03-08 19:44:51,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k831teupv14me805pk0vil1omtefup6us8?imageView2/2/w/360/format/webp,--,否,--,--,否,Cyrus宇,11435935130,https://www.xiaohongshu.com/user/profile/6680fcaa0000000007005bae,1055,--,图文笔记
https://www.xiaohongshu.com/explore/69a7ae8c000000001d025b03?xhsshare=CopyLink,99%的人跟风OpenClaw都会失败,222040,11951,6686,4623,642,2708,2026-03-04 12:01:16,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31t9e5cpq5810430tqtaq28on8ibkv68?imageView2/2/w/360/format/webp,http://sns-video-al.xhscdn.com/stream/79/110/258/01e9a7a7e84d34384f0370019cb70328aa_258.mp4,否,--,--,否,大圣AI超级个体,560636131,https://www.xiaohongshu.com/user/profile/565515a182718c7518af2317,36336,--,视频笔记
https://www.xiaohongshu.com/explore/699c5069000000000a03f6e3?xhsshare=CopyLink,笔记暂未设置标题,187741,11915,5160,6650,105,2148,2026-02-23 21:04:41,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031sub1l8e5a005ovdg3s9t3bf4s9a33g?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/79/110/258/01e99c50692f231c4f0370019c8a9a41f5_258.mp4,否,--,[GitHub],否,未来奇点,8942065292,https://www.xiaohongshu.com/user/profile/63ed80f80000000027028d6f,7155,fslabai@163.com,视频笔记
https://www.xiaohongshu.com/explore/69ae3e6f000000000e00dd10?xhsshare=CopyLink,Ai圈优胜劣汰完了，赢的那个主动通知我一下,90222,11435,4028,7350,57,347,2026-03-09 11:28:47,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31tfrd8j9le104a4d2okmbjfvt8iuib8?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/79/110/258/01e9ae3e6f512dc74f0370019cd0a4137d_258.mp4,否,--,--,否,科技米线聊AI,Jo8888s,https://www.xiaohongshu.com/user/profile/5acb29654eacab057ee6cdff,4523,--,视频笔记
https://www.xiaohongshu.com/explore/69a425c100000000220314bd?xhsshare=CopyLink,不懂代码的我，第一次用Claude code,125050,11262,4441,6713,108,584,2026-03-01 20:01:01,http://sns-img-hw.xhscdn.com/1040g00831t5vl5n458005p9j2q6qmpq476ubmug?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/79/110/258/01e9a424902823584f0370019ca9343093_258.mp4,否,--,--,否,努力学习AI的七七,9892178183,https://www.xiaohongshu.com/user/profile/6533168d000000002a036744,1651,--,视频笔记
https://www.xiaohongshu.com/explore/699b7fe1000000001a01feeb?xhsshare=CopyLink,INTJ终于把Claudecode接入obsidian之后..,65548,10583,4673,5773,137,1062,2026-02-23 06:14:57,http://sns-img-hw.xhscdn.com/note_pre_post_uhdr/1040g3r831sthco6k628g5o61fce09dslngptung?imageView2/2/w/360/format/webp,--,否,--,[OBSIDIAN],否,Sue Wang,wangsiyu0701,https://www.xiaohongshu.com/user/profile/60c17b1c000000000100b795,13339,wangsiyu0701@gmail.com,图文笔记
https://www.xiaohongshu.com/explore/69a8e40f00000000280213e8?xhsshare=CopyLink,分享几个这周被OpenClaw 惊艳的瞬间🦞🐰,139978,9975,5617,4068,290,1132,2026-03-05 12:01:08,http://sns-img-hw.xhscdn.com/1040g2sg31tajunuf5k705nlr762g8t2184fkd2o?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/79/110/258/01e9a8e3e3c59c294f0370019cbbbc309d_258.mp4,否,--,--,否,麻省理工长毛兔,820940857,https://www.xiaohongshu.com/user/profile/5ebb39850000000001007441,99368,--,视频笔记
https://www.xiaohongshu.com/explore/69a17310000000002203bb74?xhsshare=CopyLink,装了这6个AI SKILL 后，我再也没加过班～,67239,9810,3212,6444,154,1165,2026-02-27 19:33:02,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031t3bgnkjle005o3n0i9g8dbl1rg8p6o?imageView2/2/w/360/format/webp,--,否,--,--,否,Yzz,9477385744,https://www.xiaohongshu.com/user/profile/607704930000000001003575,2465,--,图文笔记
https://www.xiaohongshu.com/explore/69aae749000000001a02a7e8?xhsshare=CopyLink,每个人的AI时代到来了？,101886,9299,2984,6129,186,425,2026-03-06 22:40:09,http://sns-img-hw.xhscdn.com/1040g00831tcirhsdm8005oiev3e40kd6vcmfn0o?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/320/110/258/01e9aae69148c0e0400370019cc398cb55_258.mp4,否,--,--,否,Grace刘小呀,1322922103,https://www.xiaohongshu.com/user/profile/624ef8dc00000000100051a6,1517,--,视频笔记
https://www.xiaohongshu.com/explore/699c7e9a000000001503b521?xhsshare=CopyLink,ClaudeCode黑客松获奖名单，藏着AI创业机会,170150,9183,4107,4962,114,2341,2026-02-24 00:21:46,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031sugc0o5l8005p3f9r4n5bpvl4obg98?imageView2/2/w/360/format/webp,http://sns-video-al.xhscdn.com/stream/79/110/258/01e99c7b864d31234f0370019c8b4ffb14_258.mp4,否,--,--,否,清华鑫哥讲AI智能体,9686731416,https://www.xiaohongshu.com/user/profile/646f4ec9000000001c02af3f,47335,--,视频笔记
https://www.xiaohongshu.com/explore/699fe164000000001a02019e?xhsshare=CopyLink,【保姆级】一文带你在手机玩CC！！,57116,8982,4290,4489,203,1280,2026-02-26 14:00:04,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31t1q53u35c005om9gsr5bo3lmuropu8?imageView2/2/w/360/format/webp,--,否,--,--,否,数字生命卡兹克,wzglyay2023,https://www.xiaohongshu.com/user/profile/62c98736000000001501e075,63301,--,图文笔记
https://www.xiaohongshu.com/explore/69a51553000000002603d9f9?xhsshare=CopyLink,我用一张截图让AI自动复刻小lin说动画,95712,8684,3382,5275,27,465,2026-03-02 12:42:59,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031t6t1fde58005p94fl1qo1396vhg20o?imageView2/2/w/360/format/webp,http://sns-video-hw.xhscdn.com/stream/79/110/258/01e9a51554db51264f0370019cacdb902e_258.mp4,否,--,--,否,心心加州,serena_xinxin,https://www.xiaohongshu.com/user/profile/65247d43000000002b000469,26,--,视频笔记
https://www.xiaohongshu.com/explore/69b22c73000000001b01c7e7?xhsshare=CopyLink,Claude Code团队都在使用的终端软件Ghostty,109138,8585,2944,5329,312,723,2026-03-12 11:01:07,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031tjlu6cl6k00492ldqebhl5c215gl08?imageView2/2/w/360/format/webp,http://sns-video-hw.xhscdn.com/stream/79/110/258/01e9b22c7348e3e24f0370019cdffe3836_258.mp4,否,--,--,否,张司机在路上,421639471,https://www.xiaohongshu.com/user/profile/58859cb882ec3975b07ed4ac,1335,--,视频笔记
https://www.xiaohongshu.com/explore/69a998c20000000015022be1?xhsshare=CopyLink,我用 OpenClaw 跑通了公众号运营全流程。,140820,8434,3087,5225,122,1745,2026-03-05 22:52:50,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31tb9qllule1g5pp0oq873e43jdj5duo?imageView2/2/w/360/format/webp,--,否,--,"[秀米, 飞书]",否,小盖,26284956623,https://www.xiaohongshu.com/user/profile/6720c690000000001c01b883,46497,--,图文笔记
https://www.xiaohongshu.com/explore/699d5cf0000000000b0082bd?xhsshare=CopyLink,如何用一个AI skill轻松帮你追上最新趋势?,119019,8375,3061,5283,31,1203,2026-02-24 16:10:24,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031svbqoij58005p79if8gid8vfgpn3ro?imageView2/2/w/360/format/webp,--,否,--,--,否,FOX AI,3561105990,https://www.xiaohongshu.com/user/profile/64e993d1000000000201351f,2885,--,图文笔记
https://www.xiaohongshu.com/explore/69a70416000000001d0107cf?xhsshare=CopyLink,0基础5分钟搞定Claude Code 开启无限可能,95120,8152,2549,5462,141,551,2026-03-04 18:07:01,http://sns-img-hw.xhscdn.com/1040g00831t9ofnap68005offvllk13te6romel8?imageView2/2/w/360/format/webp,http://sns-video-bd.xhscdn.com/stream/79/110/258/01e9a7023a48f30c4f0370019cb4688db0_258.mp4,否,--,--,否,碎冰,1671832260,https://www.xiaohongshu.com/user/profile/61effd6b0000000010008fae,12209,--,视频笔记
https://www.xiaohongshu.com/explore/6998750f000000001503a335?xhsshare=CopyLink,cc+ob，春节彻底重构你所有知识体系🥰,81178,8045,3541,4485,19,203,2026-02-21 09:30:10,http://sns-img-hw.xhscdn.com/1040g2sg31sqie002m2e05o0uqep0991odncs3l8?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/1/110/258/01e99874b37cf513010370019c7b89cf6b_258.mp4,否,--,[OBSIDIAN],否,蔡不菜（AI版）,1187840346,https://www.xiaohongshu.com/user/profile/601ed3b2000000000100a438,59860,13530904091@163.com,视频笔记
https://www.xiaohongshu.com/explore/69a29bda000000001b01eeb2?xhsshare=CopyLink,面对AI海啸，普通人自保的五个步骤,100918,7566,2750,4633,183,814,2026-02-28 15:40:10,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031t4fakdq567048lgn8adtja27sr95cg?imageView2/2/w/360/format/webp,--,否,--,[OpenAI],否,song of mute,109037172,https://www.xiaohongshu.com/user/profile/57bd54de82ec39345590cd42,22169,--,图文笔记
https://www.xiaohongshu.com/explore/699b33d6000000001a029829?xhsshare=CopyLink,能否抑制住上下文熵增，决定成败,105639,7496,2605,4675,216,951,2026-02-23 00:50:30,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k831st8078clm7g5pisffj7h3bio14l5v0?imageView2/2/w/360/format/webp,--,否,--,"[OPUS, CODEX]",否,列肆二是颗星,95290125315,https://www.xiaohongshu.com/user/profile/665c7be6000000001e008d72,69,--,图文笔记
https://www.xiaohongshu.com/explore/69b8184e000000002200ecd2?xhsshare=CopyLink,🧑‍🏫Claude母公司免费开放AI课程及认证,119855,7435,2500,4879,56,1460,2026-03-16 22:48:46,http://sns-img-hw.xhscdn.com/1040g2sg31tpf4u6r08005ohlfbh8cvqo6suoos0?imageView2/2/w/360/format/webp,--,否,--,[CLAUDE],否,AI程序员玩家,2836776520,https://www.xiaohongshu.com/user/profile/62357ae20000000021027f58,5476,--,图文笔记
https://www.xiaohongshu.com/explore/69a1ae6a0000000022032f9c?xhsshare=CopyLink,开工第一天，文科生自己跑通了Claudecode,82799,7068,3471,3389,208,370,2026-02-28 11:30:15,http://sns-img-hw.xhscdn.com/1040g00831t48co255e405q7slsuslduj78v4lao?imageView2/2/w/360/format/webp,--,否,--,[CLAUDE],否,大梦说AI,49788735731,https://www.xiaohongshu.com/user/profile/68fcaf3d000000003202b7d3,3119,--,图文笔记
https://www.xiaohongshu.com/explore/69a80880000000001d027eb5?xhsshare=CopyLink,Claude Code的设计哲学：渐进式披露,75381,6924,2602,4256,66,825,2026-03-04 18:25:04,http://sns-img-hw.xhscdn.com/spectrum/1040g34o31t9p5n4b6e005onrj4c4g9ve55l65to?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/1/110/258/01e9a8083ec5849b010370019cb8620fe2_258.mp4,否,--,--,否,第四种黑猩猩,2932611558,https://www.xiaohongshu.com/user/profile/62fb991800000000120027ee,85563,--,视频笔记
https://www.xiaohongshu.com/explore/69a469d8000000002603e541?xhsshare=CopyLink,Claude Code模型接入选择！测评Token消耗！,85935,6901,2781,4068,52,312,2026-03-02 12:00:51,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031t673mr2le005pb85lt6djt9gj56cu8?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/1/110/258/01e9a461ab7cd51d010370019caa3ec033_258.mp4?sign=6f3732ea1e4de4fa739e5a5e35308820&t=69b77d0f,否,--,"[CODEX, CC]",否,珍妮丁丁说AI,7530527956,https://www.xiaohongshu.com/user/profile/65682d7a000000001902cfa9,43813,--,视频笔记
https://www.xiaohongshu.com/explore/69b4a227000000002300430d?xhsshare=CopyLink,太好看了😍 把地图上存的地点变成攻略网站,88404,6661,3299,3272,90,698,2026-03-14 07:47:51,http://sns-img-hw.xhscdn.com/1040g2sg31tm2ulvine7049mmbftcr46vki5nao8?imageView2/2/w/360/format/webp,http://sns-video-hw.xhscdn.com/stream/79/110/258/01e9b4a226c5a4ae4f0370019ce99a11cc_258.mp4,否,--,--,否,张咋啦,260679956,https://www.xiaohongshu.com/user/profile/59757acd50c4b45e6e9a90df,245836,--,视频笔记
https://www.xiaohongshu.com/explore/699ffc60000000001a02897b?xhsshare=CopyLink,建议都去飞书上学skills,109631,6636,2145,2620,1871,336,2026-02-26 15:55:12,http://sns-img-hw.xhscdn.com/1040g2sg31t1tnif2lskg5pcjr0iog1m0l82qgn8?imageView2/2/w/360/format/webp,--,否,--,[飞书],否,Karl的AIGC产品丨光之年,3426983030,https://www.xiaohongshu.com/user/profile/6593d82500000000220006c0,28338,--,图文笔记
https://www.xiaohongshu.com/explore/699e6b67000000000d0098f4?xhsshare=CopyLink,开源33万人看过的项目 + 分享这周的3个心得,71093,6576,3139,3388,49,266,2026-02-25 12:01:03,http://sns-img-hw.xhscdn.com/1040g00831t0cn67bm2005nlr762g8t210lvsrk8?imageView2/2/w/360/format/webp,http://sns-video-hw.xhscdn.com/stream/79/110/258/01e99e6b387c99844f0370019c92d4769c_258.mp4,否,--,--,否,麻省理工长毛兔,820940857,https://www.xiaohongshu.com/user/profile/5ebb39850000000001007441,99368,--,视频笔记
https://www.xiaohongshu.com/explore/699877fe000000000e03def1?xhsshare=CopyLink,一次就跑通了！用openclaw自动做视频切片！,48856,6480,2433,3989,58,843,2026-02-20 23:04:30,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031sqirdskle005q1ce06jjji89fn6neg?imageView2/2/w/360/format/webp,http://sns-video-hs.xhscdn.com/stream/79/110/258/01e99877fedb70b64f0370019c7b9502c5_258.mp4,否,--,--,否,哈哈du（AI版）,26100290941,https://www.xiaohongshu.com/user/profile/682c700d000000000e01ce48,26025,--,视频笔记
https://www.xiaohongshu.com/explore/69a7155a000000001d0268ad?xhsshare=CopyLink,Figma 可以 Vibe Designing 了！😭,90597,6414,2744,3226,444,643,2026-03-04 01:07:38,http://sns-img-hw.xhscdn.com/1040g2sg31t8r9tsjm80g4a42gs3mmpdl9qng4bo?imageView2/2/w/360/format/webp,http://sns-video-qc.xhscdn.com/stream/79/110/258/01e9a715582f34914f0370019cb4acda57_258.mp4?sign=a824ac2500837c5e015446f28925e126&t=69af40af,否,--,[figma],否,唐妮可,423595795,https://www.xiaohongshu.com/user/profile/5abe076b11be1040536765b5,222,--,视频笔记
https://www.xiaohongshu.com/explore/69ad63b2000000001600bcf3?xhsshare=CopyLink,上交AI直博|Claude code两月NeurIPS指北🤓,94040,6349,2406,3836,107,966,2026-03-08 19:55:30,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k031tevig3f62105opo1bfm5qfp0evl0eo?imageView2/2/w/360/format/webp,--,否,--,"[Gemini, OPUS, CODEX, CLAUDE]",否,万万万水吟,5444939609,https://www.xiaohongshu.com/user/profile/63380adf000000001802e9f9,7755,--,图文笔记
https://www.xiaohongshu.com/explore/69a29657000000001d0253bc?xhsshare=CopyLink,最近陷入了ai焦虑,76086,6338,2810,3353,175,406,2026-02-28 15:16:39,http://sns-img-hw.xhscdn.com/1040g2sg31t4dnei768e048ldcjak5f6hqp8qke0?imageView2/2/w/360/format/webp,--,否,--,--,否,一零Tila,108123358,https://www.xiaohongshu.com/user/profile/57ba954250c4b40d4da6bcd1,75,--,图文笔记
https://www.xiaohongshu.com/explore/69986731000000000a03fa61?xhsshare=CopyLink,一个视频将ClaudeCode常用操作一网打尽,62184,6112,2373,3712,27,404,2026-02-20 21:52:49,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031sqgp77358005p94vpmqj5166g9rni0?imageView2/2/w/360/format/webp,http://sns-video-hw.xhscdn.com/stream/79/110/258/01e9986731dd67014f0370019c7b5d15c2_258.mp4,否,--,--,否,创哥的AI实验室,8161485559,https://www.xiaohongshu.com/user/profile/6524fe6d000000002a019426,35142,--,视频笔记
https://www.xiaohongshu.com/explore/69a5889a0000000015031679?xhsshare=CopyLink,图文版）运营天才必须手搓的内容运营skill,16475,6010,2599,3360,51,705,2026-03-02 20:54:50,http://sns-img-hw.xhscdn.com/spectrum/1040g0k031t7b09qll8004120j43miuq7ln7m0vg?imageView2/2/w/360/format/webp,--,否,--,--,否,Esther不二,947296572,https://www.xiaohongshu.com/user/profile/55c6c7695894460904f87b47,19561,sjw@gmail.com,图文笔记
https://www.xiaohongshu.com/explore/69a7409a000000001a0254d4?xhsshare=CopyLink,以前做DiD要两周，现在claude 1小时跑完,79407,5787,2562,2998,227,610,2026-03-04 04:12:10,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k831t90qbgils7g5ohn7k5gjah50b2r2o0?imageView2/2/w/360/format/webp,--,否,--,[CLAUDE],否,北撒哈拉,ppiking,https://www.xiaohongshu.com/user/profile/62373d0b000000000201aa25,1930,--,图文笔记
